Time (ms),Stress at 0.00 mm (kPa),Stress at 0.26 mm (kPa),Stress at 0.42 mm (kPa),Stress at 0.64 mm (kPa),Stress at 0.84 mm (kPa),Stress at 1.06 mm (kPa),Stress at 1.26 mm (kPa),Stress at 1.44 mm (kPa),Stress at 1.65 mm (kPa),Stress at 1.87 mm (kPa),Stress at 2.04 mm (kPa),Stress at 2.26 mm (kPa),Stress at 2.45 mm (kPa),Stress at 2.66 mm (kPa),Stress at 2.87 mm (kPa),Stress at 3.05 mm (kPa),Stress at 3.25 mm (kPa),Stress at 3.45 mm (kPa),Stress at 3.63 mm (kPa),Stress at 3.84 mm (kPa),Stress at 4.05 mm (kPa),Stress at 4.24 mm (kPa),Stress at 4.44 mm (kPa),Stress at 4.65 mm (kPa),Stress at 4.85 mm (kPa)
3957,114.56145,70.537393,64.673763,46.395086,31.427069,25.324147,21.932818,14.282406,11.881216,10.344569,8.0114922,7.4599169,4.7443091,3.9779809,3.5680505,0,0,0,0,0,0,0,0,0,0
3958,114.53645,70.521998,64.659647,46.38496,31.42021,25.318619,21.928031,14.279289,11.878623,10.342312,8.0097436,7.4582888,4.7432736,3.9771127,3.5672717,0,0,0,0,0,0,0,0,0,0
3959,114.51144,70.506603,64.645532,46.374834,31.41335,25.313092,21.923244,14.276172,11.876029,10.340054,8.0079951,7.4566606,4.7422381,3.9762444,3.566493,0,0,0,0,0,0,0,0,0,0
3960,114.48644,70.491208,64.631416,46.364708,31.406491,25.307565,21.918457,14.273054,11.873436,10.337796,8.0062465,7.4550324,4.7412027,3.9753762,3.5657142,0,0,0,0,0,0,0,0,0,0
3961,114.46144,70.475812,64.617301,46.354582,31.399632,25.302038,21.91367,14.269937,11.870843,10.335538,8.0044979,7.4534042,4.7401672,3.974508,3.5649355,0,0,0,0,0,0,0,0,0,0
3962,114.43643,70.460417,64.603185,46.344456,31.392773,25.296511,21.908883,14.26682,11.86825,10.333281,8.0027494,7.4517761,4.7391317,3.9736398,3.5641567,0,0,0,0,0,0,0,0,0,0
3963,114.41143,70.445022,64.58907,46.33433,31.385914,25.290984,21.904096,14.263703,11.865657,10.331023,8.0010008,7.4501479,4.7380962,3.9727716,3.563378,0,0,0,0,0,0,0,0,0,0
3964,114.38643,70.429627,64.574954,46.324204,31.379055,25.285457,21.899309,14.260585,11.863064,10.328765,7.9992523,7.4485197,4.7370608,3.9719033,3.5625992,0,0,0,0,0,0,0,0,0,0
3965,114.36142,70.414231,64.560839,46.314078,31.372195,25.279929,21.894522,14.257468,11.86047,10.326507,7.9975037,7.4468915,4.7360253,3.9710351,3.5618205,0,0,0,0,0,0,0,0,0,0
3966,114.33642,70.398836,64.546723,46.303952,31.365336,25.274402,21.889735,14.254351,11.857877,10.32425,7.9957551,7.4452634,4.7349898,3.9701669,3.5610417,0,0,0,0,0,0,0,0,0,0
3967,114.31141,70.383441,64.532608,46.293826,31.358477,25.268875,21.884948,14.251234,11.855284,10.321992,7.9940066,7.4436352,4.7339543,3.9692987,3.560263,0,0,0,0,0,0,0,0,0,0
3968,114.28641,70.368046,64.518492,46.2837,31.351618,25.263348,21.880161,14.248117,11.852691,10.319734,7.992258,7.442007,4.7329189,3.9684305,3.5594842,0,0,0,0,0,0,0,0,0,0
3969,114.26141,70.35265,64.504377,46.273574,31.344759,25.257821,21.875374,14.244999,11.850098,10.317476,7.9905095,7.4403788,4.7318834,3.9675622,3.5587055,0,0,0,0,0,0,0,0,0,0
3970,114.2364,70.337255,64.490262,46.263448,31.3379,25.252294,21.870587,14.241882,11.847505,10.315218,7.9887609,7.4387507,4.7308479,3.966694,3.5579267,0,0,0,0,0,0,0,0,0,0
3971,114.2114,70.32186,64.476146,46.253322,31.33104,25.246766,21.8658,14.238765,11.844912,10.312961,7.9870123,7.4371225,4.7298124,3.9658258,3.557148,0,0,0,0,0,0,0,0,0,0
3972,114.1864,70.306465,64.462031,46.243196,31.324181,25.241239,21.861013,14.235648,11.842318,10.310703,7.9852638,7.4354943,4.728777,3.9649576,3.5563692,0,0,0,0,0,0,0,0,0,0
3973,114.16139,70.29107,64.447915,46.23307,31.317322,25.235712,21.856226,14.23253,11.839725,10.308445,7.9835152,7.4338661,4.7277415,3.9640894,3.5555905,0,0,0,0,0,0,0,0,0,0
3974,114.13639,70.275674,64.4338,46.222944,31.310463,25.230185,21.851439,14.229413,11.837132,10.306187,7.9817667,7.432238,4.726706,3.9632211,3.5548117,0,0,0,0,0,0,0,0,0,0
3975,114.11138,70.260279,64.419684,46.212818,31.303604,25.224658,21.846652,14.226296,11.834539,10.30393,7.9800181,7.4306098,4.7256705,3.9623529,3.554033,0,0,0,0,0,0,0,0,0,0
3976,114.08638,70.244884,64.405569,46.202692,31.296745,25.219131,21.841865,14.223179,11.831946,10.301672,7.9782695,7.4289816,4.724635,3.9614847,3.5532542,0,0,0,0,0,0,0,0,0,0
3977,114.06138,70.229489,64.391453,46.192566,31.289885,25.213603,21.837078,14.220061,11.829353,10.299414,7.976521,7.4273534,4.7235996,3.9606165,3.5524755,0,0,0,0,0,0,0,0,0,0
3978,114.03637,70.214093,64.377338,46.18244,31.283026,25.208076,21.832291,14.216944,11.826759,10.297156,7.9747724,7.4257253,4.7225641,3.9597483,3.5516967,0,0,0,0,0,0,0,0,0,0
3979,114.01137,70.198698,64.363222,46.172314,31.276167,25.202549,21.827504,14.213827,11.824166,10.294899,7.9730238,7.4240971,4.7215286,3.95888,3.550918,0,0,0,0,0,0,0,0,0,0
3980,113.98637,70.183303,64.349107,46.162188,31.269308,25.197022,21.822717,14.21071,11.821573,10.292641,7.9712753,7.4224689,4.7204931,3.9580118,3.5501392,0,0,0,0,0,0,0,0,0,0
3981,113.96136,70.167908,64.334991,46.152061,31.262449,25.191495,21.81793,14.207593,11.81898,10.290383,7.9695267,7.4208407,4.7194577,3.9571436,3.5493605,0,0,0,0,0,0,0,0,0,0
3982,113.93636,70.152512,64.320876,46.141935,31.25559,25.185968,21.813143,14.204475,11.816387,10.288125,7.9677782,7.4192126,4.7184222,3.9562754,3.5485817,0,0,0,0,0,0,0,0,0,0
3983,113.91135,70.137117,64.30676,46.131809,31.24873,25.18044,21.808356,14.201358,11.813794,10.285867,7.9660296,7.4175844,4.7173867,3.9554072,3.547803,0,0,0,0,0,0,0,0,0,0
3984,113.88635,70.121722,64.292645,46.121683,31.241871,25.174913,21.803569,14.198241,11.811201,10.28361,7.964281,7.4159562,4.7163512,3.9545389,3.5470242,0,0,0,0,0,0,0,0,0,0
3985,113.86135,70.106327,64.278529,46.111557,31.235012,25.169386,21.798782,14.195124,11.808607,10.281352,7.9625325,7.414328,4.7153158,3.9536707,3.5462455,0,0,0,0,0,0,0,0,0,0
3986,113.83634,70.090931,64.264414,46.101431,31.228153,25.163859,21.793995,14.192006,11.806014,10.279094,7.9607839,7.4126999,4.7142803,3.9528025,3.5454667,0,0,0,0,0,0,0,0,0,0
3987,113.81134,70.075536,64.250299,46.091305,31.221294,25.158332,21.789208,14.188889,11.803421,10.276836,7.9590354,7.4110717,4.7132448,3.9519343,3.544688,0,0,0,0,0,0,0,0,0,0
3988,113.78633,70.060141,64.236183,46.081179,31.214435,25.152805,21.784421,14.185772,11.800828,10.274579,7.9572868,7.4094435,4.7122093,3.9510661,3.5439092,0,0,0,0,0,0,0,0,0,0
3989,113.76133,70.044746,64.222068,46.071053,31.207576,25.147278,21.779634,14.182655,11.798235,10.272321,7.9555382,7.4078153,4.7111739,3.9501978,3.5431305,0,0,0,0,0,0,0,0,0,0
3990,113.73633,70.02935,64.207952,46.060927,31.200716,25.14175,21.774847,14.179538,11.795642,10.270063,7.9537897,7.4061872,4.7101384,3.9493296,3.5423517,0,0,0,0,0,0,0,0,0,0
3991,113.71132,70.013955,64.193837,46.050801,31.193857,25.136223,21.77006,14.17642,11.793048,10.267805,7.9520411,7.404559,4.7091029,3.9484614,3.541573,0,0,0,0,0,0,0,0,0,0
3992,113.68632,69.99856,64.179721,46.040675,31.186998,25.130696,21.765273,14.173303,11.790455,10.265548,7.9502926,7.4029308,4.7080674,3.9475932,3.5407942,0,0,0,0,0,0,0,0,0,0
3993,113.66132,69.983165,64.165606,46.030549,31.180139,25.125169,21.760486,14.170186,11.787862,10.26329,7.948544,7.4013026,4.707032,3.946725,3.5400155,0,0,0,0,0,0,0,0,0,0
3994,113.63631,69.967769,64.15149,46.020423,31.17328,25.119642,21.755699,14.167069,11.785269,10.261032,7.9467954,7.3996745,4.7059965,3.9458567,3.5392367,0,0,0,0,0,0,0,0,0,0
3995,113.61131,69.952374,64.137375,46.010297,31.166421,25.114115,21.750912,14.163951,11.782676,10.258774,7.9450469,7.3980463,4.704961,3.9449885,3.538458,0,0,0,0,0,0,0,0,0,0
3996,113.5863,69.936979,64.123259,46.000171,31.159561,25.108587,21.746125,14.160834,11.780083,10.256516,7.9432983,7.3964181,4.7039255,3.9441203,3.5376792,0,0,0,0,0,0,0,0,0,0
3997,113.5613,69.921584,64.109144,45.990045,31.152702,25.10306,21.741338,14.157717,11.77749,10.254259,7.9415498,7.3947899,4.70289,3.9432521,3.5369004,0,0,0,0,0,0,0,0,0,0
3998,113.5363,69.906188,64.095028,45.979919,31.145843,25.097533,21.736551,14.1546,11.774896,10.252001,7.9398012,7.3931618,4.7018546,3.9423838,3.5361217,0,0,0,0,0,0,0,0,0,0
3999,113.51129,69.890793,64.080913,45.969793,31.138984,25.092006,21.731764,14.151482,11.772303,10.249743,7.9380526,7.3915336,4.7008191,3.9415156,3.5353429,0,0,0,0,0,0,0,0,0,0
4000,113.48629,69.875398,64.066797,45.959667,31.132125,25.086479,21.726978,14.148365,11.76971,10.247485,7.9363041,7.3899054,4.6997836,3.9406474,3.5345642,0,0,0,0,0,0,0,0,0,0
4001,113.46129,69.860003,64.052682,45.949541,31.125266,25.080952,21.722191,14.145248,11.767117,10.245228,7.9345555,7.3882772,4.6987481,3.9397792,3.5337854,0,0,0,0,0,0,0,0,0,0
4002,113.43628,69.844607,64.038567,45.939415,31.118406,25.075424,21.717404,14.142131,11.764524,10.24297,7.932807,7.3866491,4.6977127,3.938911,3.5330067,0,0,0,0,0,0,0,0,0,0
4003,113.41128,69.829212,64.024451,45.929289,31.111547,25.069897,21.712617,14.139014,11.761931,10.240712,7.9310584,7.3850209,4.6966772,3.9380427,3.5322279,0,0,0,0,0,0,0,0,0,0
4004,113.38627,69.813817,64.010336,45.919163,31.104688,25.06437,21.70783,14.135896,11.759338,10.238454,7.9293098,7.3833927,4.6956417,3.9371745,3.5314492,0,0,0,0,0,0,0,0,0,0
4005,113.36127,69.798422,63.99622,45.909037,31.097829,25.058843,21.703043,14.132779,11.756744,10.236197,7.9275613,7.3817645,4.6946062,3.9363063,3.5306704,0,0,0,0,0,0,0,0,0,0
4006,113.33627,69.783026,63.982105,45.898911,31.09097,25.053316,21.698256,14.129662,11.754151,10.233939,7.9258127,7.3801364,4.6935708,3.9354381,3.5298917,0,0,0,0,0,0,0,0,0,0
4007,113.31126,69.767631,63.967989,45.888785,31.084111,25.047789,21.693469,14.126545,11.751558,10.231681,7.9240642,7.3785082,4.6925353,3.9345699,3.5291129,0,0,0,0,0,0,0,0,0,0
4008,113.28626,69.752236,63.953874,45.878659,31.077251,25.042262,21.688682,14.123427,11.748965,10.229423,7.9223156,7.37688,4.6914998,3.9337016,3.5283342,0,0,0,0,0,0,0,0,0,0
4009,113.26126,69.736841,63.939758,45.868533,31.070392,25.036734,21.683895,14.12031,11.746372,10.227165,7.920567,7.3752518,4.6904643,3.9328334,3.5275554,0,0,0,0,0,0,0,0,0,0
4010,113.23625,69.721445,63.925643,45.858407,31.063533,25.031207,21.679108,14.117193,11.743779,10.224908,7.9188185,7.3736237,4.6894289,3.9319652,3.5267767,0,0,0,0,0,0,0,0,0,0
4011,113.21125,69.70605,63.911527,45.848281,31.056674,25.02568,21.674321,14.114076,11.741185,10.22265,7.9170699,7.3719955,4.6883934,3.931097,3.5259979,0,0,0,0,0,0,0,0,0,0
4012,113.18624,69.690655,63.897412,45.838155,31.049815,25.020153,21.669534,14.110958,11.738592,10.220392,7.9153214,7.3703673,4.6873579,3.9302288,3.5252192,0,0,0,0,0,0,0,0,0,0
4013,113.16124,69.67526,63.883296,45.828029,31.042956,25.014626,21.664747,14.107841,11.735999,10.218134,7.9135728,7.3687391,4.6863224,3.9293605,3.5244404,0,0,0,0,0,0,0,0,0,0
4014,113.13624,69.659864,63.869181,45.817903,31.036096,25.009099,21.65996,14.104724,11.733406,10.215877,7.9118242,7.367111,4.6852869,3.9284923,3.5236617,0,0,0,0,0,0,0,0,0,0
4015,113.11123,69.644469,63.855065,45.807777,31.029237,25.003571,21.655173,14.101607,11.730813,10.213619,7.9100757,7.3654828,4.6842515,3.9276241,3.5228829,0,0,0,0,0,0,0,0,0,0
4016,113.08623,69.629074,63.84095,45.79765,31.022378,24.998044,21.650386,14.09849,11.72822,10.211361,7.9083271,7.3638546,4.683216,3.9267559,3.5221042,0,0,0,0,0,0,0,0,0,0
4017,112.99086,69.570353,63.78711,45.759027,30.996216,24.976962,21.632127,14.0866,11.718329,10.202749,7.9016577,7.3576443,4.6792664,3.9234443,3.5191339,0,0,0,0,0,0,0,0,0,0
4018,112.89549,69.51163,63.733269,45.720403,30.970052,24.95588,21.613868,14.07471,11.708438,10.194137,7.8949881,7.3514339,4.6753168,3.9201326,3.5161634,0,0,0,0,0,0,0,0,0,0
4019,112.80011,69.452907,63.679428,45.681779,30.943889,24.934797,21.595609,14.062819,11.698546,10.185526,7.8883185,7.3452235,4.6713671,3.9168209,3.513193,0,0,0,0,0,0,0,0,0,0
4020,112.70474,69.394185,63.625587,45.643155,30.917726,24.913715,21.57735,14.050929,11.688655,10.176914,7.8816489,7.3390131,4.6674175,3.9135092,3.5102226,0,0,0,0,0,0,0,0,0,0
4021,112.60937,69.335462,63.571745,45.604531,30.891563,24.892632,21.55909,14.039039,11.678764,10.168302,7.8749793,7.3328027,4.6634678,3.9101975,3.5072522,0,0,0,0,0,0,0,0,0,0
4022,112.51399,69.276739,63.517904,45.565907,30.8654,24.87155,21.540831,14.027149,11.668873,10.15969,7.8683097,7.3265923,4.6595181,3.9068859,3.5042818,0,0,0,0,0,0,0,0,0,0
4023,112.41862,69.218017,63.464063,45.527283,30.839237,24.850468,21.522572,14.015259,11.658982,10.151078,7.8616401,7.3203819,4.6555685,3.9035742,3.5013114,0,0,0,0,0,0,0,0,0,0
4024,112.32325,69.159294,63.410222,45.488659,30.813073,24.829385,21.504313,14.003369,11.649091,10.142466,7.8549705,7.3141715,4.6516188,3.9002625,3.4983409,0,0,0,0,0,0,0,0,0,0
4025,112.22788,69.100571,63.356381,45.450034,30.78691,24.808303,21.486054,13.991478,11.639199,10.133854,7.8483009,7.307961,4.6476692,3.8969508,3.4953705,0,0,0,0,0,0,0,0,0,0
4026,112.1325,69.041849,63.302539,45.41141,30.760747,24.78722,21.467795,13.979588,11.629308,10.125242,7.8416313,7.3017506,4.6437195,3.8936391,3.4924001,0,0,0,0,0,0,0,0,0,0
4027,112.03713,68.983126,63.248698,45.372786,30.734584,24.766138,21.449535,13.967698,11.619417,10.11663,7.8349617,7.2955402,4.6397699,3.8903274,3.4894297,0,0,0,0,0,0,0,0,0,0
4028,111.94176,68.924403,63.194857,45.334162,30.708421,24.745055,21.431276,13.955808,11.609526,10.108019,7.8282921,7.2893298,4.6358202,3.8870157,3.4864593,0,0,0,0,0,0,0,0,0,0
4029,111.84638,68.865681,63.141016,45.295538,30.682258,24.723973,21.413017,13.943918,11.599635,10.099407,7.8216225,7.2831194,4.6318706,3.8837041,3.4834888,0,0,0,0,0,0,0,0,0,0
4030,111.75101,68.806958,63.087175,45.256914,30.656094,24.70289,21.394758,13.932028,11.589744,10.090795,7.8149529,7.276909,4.6279209,3.8803924,3.4805184,0,0,0,0,0,0,0,0,0,0
4031,111.65564,68.748235,63.033334,45.21829,30.629931,24.681808,21.376499,13.920137,11.579852,10.082183,7.8082833,7.2706986,4.6239712,3.8770807,3.477548,0,0,0,0,0,0,0,0,0,0
4032,111.56027,68.689513,62.979492,45.179666,30.603768,24.660725,21.35824,13.908247,11.569961,10.073571,7.8016137,7.2644882,4.6200216,3.873769,3.4745776,0,0,0,0,0,0,0,0,0,0
4033,111.46489,68.63079,62.925651,45.141042,30.577605,24.639643,21.339981,13.896357,11.56007,10.064959,7.7949441,7.2582778,4.6160719,3.8704573,3.4716072,0,0,0,0,0,0,0,0,0,0
4034,111.36952,68.572067,62.87181,45.102418,30.551442,24.618561,21.321721,13.884467,11.550179,10.056347,7.7882745,7.2520673,4.6121223,3.8671456,3.4686368,0,0,0,0,0,0,0,0,0,0
4035,111.27415,68.513345,62.817969,45.063793,30.525279,24.597478,21.303462,13.872577,11.540288,10.047735,7.7816049,7.2458569,4.6081726,3.8638339,3.4656663,0,0,0,0,0,0,0,0,0,0
4036,111.17877,68.454622,62.764128,45.025169,30.499115,24.576396,21.285203,13.860687,11.530397,10.039123,7.7749353,7.2396465,4.604223,3.8605223,3.4626959,0,0,0,0,0,0,0,0,0,0
4037,111.0834,68.395899,62.710287,44.986545,30.472952,24.555313,21.266944,13.848796,11.520506,10.030511,7.7682657,7.2334361,4.6002733,3.8572106,3.4597255,0,0,0,0,0,0,0,0,0,0
4038,110.98803,68.337177,62.656445,44.947921,30.446789,24.534231,21.248685,13.836906,11.510614,10.0219,7.7615961,7.2272257,4.5963236,3.8538989,3.4567551,0,0,0,0,0,0,0,0,0,0
4039,110.89266,68.278454,62.602604,44.909297,30.420626,24.513148,21.230426,13.825016,11.500723,10.013288,7.7549265,7.2210153,4.592374,3.8505872,3.4537847,0,0,0,0,0,0,0,0,0,0
4040,110.79728,68.219731,62.548763,44.870673,30.394463,24.492066,21.212166,13.813126,11.490832,10.004676,7.7482569,7.2148049,4.5884243,3.8472755,3.4508143,0,0,0,0,0,0,0,0,0,0
4041,110.70191,68.161009,62.494922,44.832049,30.3683,24.470983,21.193907,13.801236,11.480941,9.9960638,7.7415873,7.2085945,4.5844747,3.8439638,3.4478438,0,0,0,0,0,0,0,0,0,0
4042,110.60654,68.102286,62.441081,44.793425,30.342136,24.449901,21.175648,13.789346,11.47105,9.9874519,7.7349177,7.202384,4.580525,3.8406521,3.4448734,0,0,0,0,0,0,0,0,0,0
4043,110.51116,68.043563,62.38724,44.754801,30.315973,24.428818,21.157389,13.777455,11.461159,9.9788401,7.7282481,7.1961736,4.5765754,3.8373405,3.441903,0,0,0,0,0,0,0,0,0,0
4044,110.41579,67.984841,62.333398,44.716177,30.28981,24.407736,21.13913,13.765565,11.451267,9.9702282,7.7215785,7.1899632,4.5726257,3.8340288,3.4389326,0,0,0,0,0,0,0,0,0,0
4045,110.32042,67.926118,62.279557,44.677552,30.263647,24.386653,21.120871,13.753675,11.441376,9.9616163,7.7149089,7.1837528,4.568676,3.8307171,3.4359622,0,0,0,0,0,0,0,0,0,0
4046,110.22504,67.867395,62.225716,44.638928,30.237484,24.365571,21.102611,13.741785,11.431485,9.9530044,7.7082393,7.1775424,4.5647264,3.8274054,3.4329918,0,0,0,0,0,0,0,0,0,0
4047,110.12967,67.808673,62.171875,44.600304,30.211321,24.344489,21.084352,13.729895,11.421594,9.9443925,7.7015697,7.171332,4.5607767,3.8240937,3.4300213,0,0,0,0,0,0,0,0,0,0
4048,110.0343,67.74995,62.118034,44.56168,30.185157,24.323406,21.066093,13.718005,11.411703,9.9357806,7.6949001,7.1651216,4.5568271,3.820782,3.4270509,0,0,0,0,0,0,0,0,0,0
4049,109.93893,67.691227,62.064192,44.523056,30.158994,24.302324,21.047834,13.706115,11.401812,9.9271687,7.6882305,7.1589112,4.5528774,3.8174703,3.4240805,0,0,0,0,0,0,0,0,0,0
4050,109.84355,67.632505,62.010351,44.484432,30.132831,24.281241,21.029575,13.694224,11.39192,9.9185568,7.6815609,7.1527008,4.5489278,3.8141587,3.4211101,0,0,0,0,0,0,0,0,0,0
4051,109.74818,67.573782,61.95651,44.445808,30.106668,24.260159,21.011316,13.682334,11.382029,9.9099449,7.6748913,7.1464903,4.5449781,3.810847,3.4181397,0,0,0,0,0,0,0,0,0,0
4052,109.65281,67.515059,61.902669,44.407184,30.080505,24.239076,20.993056,13.670444,11.372138,9.901333,7.6682217,7.1402799,4.5410284,3.8075353,3.4151693,0,0,0,0,0,0,0,0,0,0
4053,109.55743,67.456337,61.848828,44.36856,30.054342,24.217994,20.974797,13.658554,11.362247,9.8927211,7.6615521,7.1340695,4.5370788,3.8042236,3.4121988,0,0,0,0,0,0,0,0,0,0
4054,109.46206,67.397614,61.794987,44.329936,30.028179,24.196911,20.956538,13.646664,11.352356,9.8841092,7.6548825,7.1278591,4.5331291,3.8009119,3.4092284,0,0,0,0,0,0,0,0,0,0
4055,109.36669,67.338891,61.741145,44.291311,30.002015,24.175829,20.938279,13.634774,11.342465,9.8754973,7.6482129,7.1216487,4.5291795,3.7976002,3.406258,0,0,0,0,0,0,0,0,0,0
4056,109.27132,67.280169,61.687304,44.252687,29.975852,24.154746,20.92002,13.622883,11.332573,9.8668854,7.6415433,7.1154383,4.5252298,3.7942885,3.4032876,0,0,0,0,0,0,0,0,0,0
4057,109.17594,67.221446,61.633463,44.214063,29.949689,24.133664,20.901761,13.610993,11.322682,9.8582735,7.6348737,7.1092279,4.5212802,3.7909769,3.4003172,0,0,0,0,0,0,0,0,0,0
4058,109.08057,67.162723,61.579622,44.175439,29.923526,24.112582,20.883501,13.599103,11.312791,9.8496616,7.6282041,7.1030175,4.5173305,3.7876652,3.3973468,0,0,0,0,0,0,0,0,0,0
4059,108.9852,67.104001,61.525781,44.136815,29.897363,24.091499,20.865242,13.587213,11.3029,9.8410497,7.6215345,7.096807,4.5133808,3.7843535,3.3943763,0,0,0,0,0,0,0,0,0,0
4060,108.88982,67.045278,61.47194,44.098191,29.8712,24.070417,20.846983,13.575323,11.293009,9.8324378,7.6148649,7.0905966,4.5094312,3.7810418,3.3914059,0,0,0,0,0,0,0,0,0,0
4061,108.79445,66.986555,61.418098,44.059567,29.845036,24.049334,20.828724,13.563433,11.283118,9.8238259,7.6081953,7.0843862,4.5054815,3.7777301,3.3884355,0,0,0,0,0,0,0,0,0,0
4062,108.69908,66.927833,61.364257,44.020943,29.818873,24.028252,20.810465,13.551542,11.273227,9.815214,7.6015257,7.0781758,4.5015319,3.7744184,3.3854651,0,0,0,0,0,0,0,0,0,0
4063,108.60371,66.86911,61.310416,43.982319,29.79271,24.007169,20.792206,13.539652,11.263335,9.8066021,7.5948561,7.0719654,4.4975822,3.7711067,3.3824947,0,0,0,0,0,0,0,0,0,0
4064,108.50833,66.810387,61.256575,43.943695,29.766547,23.986087,20.773947,13.527762,11.253444,9.7979902,7.5881865,7.065755,4.4936326,3.7677951,3.3795243,0,0,0,0,0,0,0,0,0,0
4065,108.41296,66.751665,61.202734,43.90507,29.740384,23.965004,20.755687,13.515872,11.243553,9.7893783,7.5815169,7.0595446,4.4896829,3.7644834,3.3765538,0,0,0,0,0,0,0,0,0,0
4066,108.31759,66.692942,61.148893,43.866446,29.714221,23.943922,20.737428,13.503982,11.233662,9.7807664,7.5748473,7.0533342,4.4857332,3.7611717,3.3735834,0,0,0,0,0,0,0,0,0,0
4067,108.22221,66.634219,61.095051,43.827822,29.688057,23.922839,20.719169,13.492092,11.223771,9.7721545,7.5681777,7.0471238,4.4817836,3.75786,3.370613,0,0,0,0,0,0,0,0,0,0
4068,108.12684,66.575497,61.04121,43.789198,29.661894,23.901757,20.70091,13.480201,11.21388,9.7635426,7.5615081,7.0409133,4.4778339,3.7545483,3.3676426,0,0,0,0,0,0,0,0,0,0
4069,108.03147,66.516774,60.987369,43.750574,29.635731,23.880675,20.682651,13.468311,11.203988,9.7549307,7.5548385,7.0347029,4.4738843,3.7512366,3.3646722,0,0,0,0,0,0,0,0,0,0
4070,107.9361,66.458051,60.933528,43.71195,29.609568,23.859592,20.664392,13.456421,11.194097,9.7463188,7.5481689,7.0284925,4.4699346,3.7479249,3.3617018,0,0,0,0,0,0,0,0,0,0
4071,107.84072,66.399328,60.879687,43.673326,29.583405,23.83851,20.646132,13.444531,11.184206,9.7377069,7.5414993,7.0222821,4.465985,3.7446133,3.3587313,0,0,0,0,0,0,0,0,0,0
4072,107.74535,66.340606,60.825845,43.634702,29.557242,23.817427,20.627873,13.432641,11.174315,9.729095,7.5348297,7.0160717,4.4620353,3.7413016,3.3557609,0,0,0,0,0,0,0,0,0,0
4073,107.64998,66.281883,60.772004,43.596078,29.531078,23.796345,20.609614,13.420751,11.164424,9.7204831,7.5281601,7.0098613,4.4580856,3.7379899,3.3527905,0,0,0,0,0,0,0,0,0,0
4074,107.5546,66.22316,60.718163,43.557454,29.504915,23.775262,20.591355,13.40886,11.154533,9.7118713,7.5214905,7.0036509,4.454136,3.7346782,3.3498201,0,0,0,0,0,0,0,0,0,0
4075,107.45923,66.164438,60.664322,43.518829,29.478752,23.75418,20.573096,13.39697,11.144641,9.7032594,7.5148209,6.9974405,4.4501863,3.7313665,3.3468497,0,0,0,0,0,0,0,0,0,0
4076,107.36386,66.105715,60.610481,43.480205,29.452589,23.733097,20.554837,13.38508,11.13475,9.6946475,7.5081513,6.9912301,4.4462367,3.7280548,3.3438793,0,0,0,0,0,0,0,0,0,0
4077,107.26849,66.046992,60.55664,43.441581,29.426426,23.712015,20.536577,13.37319,11.124859,9.6860356,7.5014817,6.9850196,4.442287,3.7247432,3.3409088,0,0,0,0,0,0,0,0,0,0
4078,107.17311,65.98827,60.502798,43.402957,29.400263,23.690932,20.518318,13.3613,11.114968,9.6774237,7.4948121,6.9788092,4.4383374,3.7214315,3.3379384,0,0,0,0,0,0,0,0,0,0
4079,107.07774,65.929547,60.448957,43.364333,29.374099,23.66985,20.500059,13.34941,11.105077,9.6688118,7.4881425,6.9725988,4.4343877,3.7181198,3.334968,0,0,0,0,0,0,0,0,0,0
4080,106.98237,65.870824,60.395116,43.325709,29.347936,23.648768,20.4818,13.33752,11.095186,9.6601999,7.4814729,6.9663884,4.4304381,3.7148081,3.3319976,0,0,0,0,0,0,0,0,0,0
4081,106.88699,65.812102,60.341275,43.287085,29.321773,23.627685,20.463541,13.325629,11.085294,9.651588,7.4748033,6.960178,4.4264884,3.7114964,3.3290272,0,0,0,0,0,0,0,0,0,0
4082,106.79162,65.753379,60.287434,43.248461,29.29561,23.606603,20.445282,13.313739,11.075403,9.6429761,7.4681337,6.9539676,4.4225387,3.7081847,3.3260568,0,0,0,0,0,0,0,0,0,0
4083,106.69625,65.694656,60.233593,43.209837,29.269447,23.58552,20.427022,13.301849,11.065512,9.6343642,7.4614641,6.9477572,4.4185891,3.704873,3.3230863,0,0,0,0,0,0,0,0,0,0
